fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
164,0.2735761693580437,0.2719221481790761,193,same,165,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0042775495686299,0.0100838041215931,0.0089356618961473,0.0248898906096745,0.0101908835819927,0.011870920529953,0.1049488886888942,-0.0009309477610844,0.0018751140659698,-0.0016078564625492,0.000688844378807,-0.0011393385218978,-0.001321386064503,-0.0012538854515901
165,0.1783763959947287,0.1059072771822046,193,same,166,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.000336114361039,0.0155423595297589,0.0104365328072,0.0361417819624904,0.0385194772562098,0.0256445775790437,0.0841366706273419,0.002983803210001,-0.0003998657996224,0.0016566392370195,0.0022282888294868,0.0005744841070349,0.0044730018412311,-0.0001865055654941
166,0.2067668057885828,0.2030030391823374,193,same,167,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0072386917363655,0.0251594874546708,-0.0027754063828758,0.0266873665896544,0.0129804282975155,0.020727028747994,0.1058743486365858,-0.0020761425489828,-0.001375996605701,0.0006088100643917,7.976132308564753e-05,0.0003023597714256,-0.0025617248371506,-0.0004291639870686
167,-0.0643513811171223,-0.0668114311990393,193,same,168,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0076242065048669,-0.0037879775787557,-0.0137347392685138,0.0069582181608107,-0.0180417105560883,-0.0111411855755649,0.0210543668129109,0.0013404064304608,-0.003069997560961,3.369275456268639e-05,0.0005737938286308,0.0007957576007362,-6.581693816332113e-05,0.0004438925677751
168,-0.0383106843134539,-0.0541614156178331,193,same,169,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0047685062745877,-0.0061517892274673,0.0213826138740066,0.0119171121558116,-0.0043820777829218,-0.0124133162750227,0.0092757896969374,-0.0015262108549923,-0.0021097592638417,-0.0014224761837887,-0.0031699611471613,-0.0006189325042145,0.0007647045789097,0.0002128399520562
169,0.2324606245698784,0.2238152265272119,193,same,170,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.006468554342877,0.0229066897562094,-0.0186545406046605,-0.013177851668164,-0.0013975053160991,0.0106035520327673,0.1010674225841221,-0.0010634273935053,-0.0002269024239337,-0.0011570096989557,0.0003024006746127,-0.0015454980736839,-0.0011946385849271,-0.0015551040401734
170,0.1770764061199569,0.1769782779349975,193,same,171,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0224467575255372,-0.0082972905683308,0.0140208867764594,0.0040416368571633,0.0008061626378808,0.043422570771754,0.0864451328925601,-0.0022546541905402,0.001688821889904,0.0061814312835825,0.0014248246623845,0.0035042356796428,-0.0022228036433359,-0.0012437014551232
171,-0.081495050913591,-0.3121595417221721,193,same,172,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0344828360092022,0.0193679947547861,0.0411887481039491,0.0352182962441984,0.0057894144660685,0.003572522995016,0.0059406643064821,-0.001635198951729,-0.0030172946914515,-0.0008558788180391,0.0012032554139886,-0.0020894637343054,0.0017939235634896,-1.4671925191223067e-05
172,-0.1554366328851029,-0.1600393153303987,193,same,173,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0177135887091862,-0.0034161376081373,-0.0154678405480978,-0.0335486622842627,0.0156605292669215,-0.0136502523398914,0.0924741607948277,-0.0009641746020073,0.0024422361601569,0.0002045962745967,0.000979488813492,-0.0001292233635441,-0.0011397908186387,-0.0047476677862412
173,0.2312277376717108,0.2186408388867832,193,same,174,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0050699839862323,-0.0035474172640646,0.0051879482721818,-0.0034111676126632,0.0400179717534297,0.0060022799513143,0.0564812754582475,-0.0006518960712906,0.0021043106600397,-0.0026232759530917,0.0007754789959706,-0.001829892144371,-0.0028864905399929,-0.0033123653967146
174,-0.0594935136743708,-0.0623116569763335,193,same,175,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0038598828406868,0.0066688682126177,-0.0063888401429784,-0.021674597279568,-0.015783660279069,-0.0023119802178544,0.0540672067367456,-0.0013694423500848,0.0009681272257521,-0.0007102143476193,-0.003517769178435,0.001822663429796,-0.0022141960071989,-0.0036016411757402
175,0.479498184907825,0.4402178450586862,193,same,176,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0233539252116785,0.0286095335468365,0.0159779430601794,0.0201016414852621,0.0393273619477805,0.0581456889988602,0.1519418812712113,0.0031328870794643,0.00166966693171,0.0023417119464971,0.0020705480662181,0.0008618515162496,0.0037286171130518,-0.0003441722323472
176,0.5064727147608277,0.4663101899770792,193,same,177,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0121264492259147,0.0040982447902275,0.0152996170063434,0.0153160013020038,0.0339707259734572,0.0407730481766921,0.1872895307858378,0.0011530885396909,0.0013698430189343,-0.000280175268852,-0.0008868000324169,-0.0001296220203904,0.0001951654310451,0.0007744029680382
177,0.1661123449800078,0.1589996905379277,193,same,178,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.007523506004786,0.0004703872039701,-0.0041468286491024,-0.0071441665764053,0.0144351325083489,0.0048496374769468,0.0600353593694574,-0.001298875281017,-0.0004067084417752,-0.0007292995124306,0.0020628919974171,-0.0015351174465527,-0.0009849930532811,-0.0019143619654101
178,-0.1302447642025987,-0.2840878403727132,193,same,179,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0182637731142461,-0.0122551214786175,0.0215251241074418,0.0007179366579113,0.0062363569403379,-0.0198624290108301,-0.0576449098963089,0.0003483437819531,0.0014963350814041,-0.0051411536582807,0.0017022062829626,-0.0021370614236296,0.0006480184600708,0.0001017301049254
179,-0.038988180866857,-0.0499640105325636,193,same,180,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0079849362439446,-0.0391017715908894,-0.0149423203804409,-0.0242526422515543,0.0001028534009041,0.0175793275934603,0.058951839750309,0.0005801310584583,-0.000751323482802,-0.0026863826383849,-0.0016679539812221,-6.270277515976196e-05,0.0019935530656403,-0.0031509420853134
180,-0.063365847864858,-0.068052356335335,193,same,181,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0026082494831086,0.0004663740150228,-0.0004603806109659,-0.002969142469762,0.0152220783384267,-0.0116420473139498,0.0075294165335492,-0.0012050780023864,0.0001559513850946,-0.0016089531395509,-0.0004484655453398,0.0019291408320613,-0.0010639011811472,0.0012878510669651
181,-0.1558470045530755,-0.2599762868081841,193,same,182,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0154145533030238,0.0032970260622378,-0.0119512489603967,0.0043699673989122,-0.0027496599297754,0.0157911070624681,-0.0214282796067279,0.0027110925770861,0.0007846335769715,0.0013907851374272,-0.0018229979839693,-0.0004368511917844,0.0017855536568279,-0.0004919092980831
182,-0.0805528590005952,-0.0806870433775008,193,same,183,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0067853761987743,-0.0050473348543928,-0.0093082021085387,-0.0430865003780422,-0.009420582221534,-0.0174227726575523,0.0467013809493872,-0.0012562575324782,-0.001407103589725,-0.0014925129242146,0.0037767512816246,0.0003607862727893,-0.0005506280058607,-0.0025133466952879
183,-0.0222351370515248,-0.0236621083914003,193,same,184,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0086314647550063,0.0426914210146598,0.01655715317479,0.0070817416612402,0.0303912481187076,0.0147690523061994,-0.0330972359627895,-7.589514701722421e-06,0.0007405490858496,-0.0001328118540024,0.0029815577283166,-0.0055850854179691,0.0014299691691951,0.0024947363529941
184,-0.0532630295875489,-0.117018518357032,193,same,185,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0082932817339816,0.0001554935686412,0.0118436769975693,0.0375820166984414,0.0025338102744379,0.009502472163987,0.0392826208776956,-0.0008578626026818,-0.0010654251262937,0.0009518886483759,0.0003217703519532,-0.0019816071150995,-0.0034721669501475,0.0025448636174285
185,0.0096026039614902,3.751169654386821e-05,193,same,186,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0014427211509487,-0.0202551267622999,-0.0371971497083112,-0.036849847149834,-0.0269881691221188,0.0052100277256837,0.0830791810818432,0.0014610280190256,-0.0013489785232827,0.0068823271146501,-0.0009346084780548,-0.0004256771357963,0.0065307178427409,0.0007971992288399
186,-0.1384553245127644,-0.1408375594675897,193,same,187,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0022258737106451,0.0015497047440551,-0.0017483660334885,-0.0001330232619235,-0.027195656156447,0.0272573193861323,-0.0480147082686075,-0.0018527981452872,-0.0030009563464554,-0.0002655819385434,0.0065121232910267,-0.0008138223291545,-0.0003953868287048,0.0016221486155855
187,0.3798465969933221,0.3462657161859455,193,same,188,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0217551282567389,-0.0319629901437203,-0.0283813363504545,-0.0061358548308786,0.0038677594345931,0.0581134505019647,0.3201435846833506,-0.0003450131212116,0.0022134351632144,0.0002816176226576,-0.0011761279380671,0.0004770063285702,-0.0014342241929811,3.646729920445679e-05
188,-0.0973838218361429,-0.1006421723456187,193,same,189,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0017297794900538,-0.0271593650826144,-0.0067894906206979,-0.008297432288429,0.0025548959463947,0.0313693064561591,-0.0052738108898501,-0.0009077009523059,0.00184599014855,0.001779944664721,-0.0003181651075276,0.0046243604473374,-0.0014618788384308,0.0006486284627751
189,0.0684134304573597,0.056550056701965,193,same,190,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0016555873926238,-0.0096896039378086,-0.0271286977777762,0.0008429278917526,-0.005732241355425,0.016939196323697,0.0899576737353163,0.0025947398498072,0.0019879155087153,0.0009583189567443,-5.073531350643368e-05,-0.0068022890292339,0.0008338127203067,0.0037026586496689
190,-0.0660468721977867,-0.089237057459121,193,same,191,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0079772409383723,-0.0117598489348537,0.005386924382968,-0.0103440951351357,-0.0003459946040452,0.021547721639322,-0.004541807213055,0.0008347418135866,0.0010966266564598,0.0017438260828088,-0.0021765316860707,-0.0010281054241843,-0.0016868172258062,-0.0011963108849942
191,-0.1378237447804677,-0.1427991165161712,193,same,192,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0350840139224192,0.0088248470720527,-0.0286957312187498,0.0006370497403111,-0.0015249899879154,0.0892442977429121,-0.0505432748454769,-0.0006209445462942,0.0015709177885428,0.0014921626716836,0.000124996805446,0.0007372679261202,0.0026490684319693,-0.0046606153111131
192,-0.1193013504417299,-0.1664955154398848,193,same,193,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0223880872795683,-0.0062087446982608,0.0166425815861051,-0.0149840080629447,-0.0190111070372752,-0.0054271129173853,0.0801932175625561,0.0010068354447715,-0.001621652989546,-0.0025570502818941,-0.0102663457169621,0.0018072577381084,0.0025564012470363,0.0019246939900638
193,-0.1002624886045429,-0.2195968757401742,193,same,194,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0049417822571459,-0.0246852116111879,0.0002403842969119,-0.0259419432830368,-0.0125788995900668,0.0097459598272713,0.044311169543893,0.0034695931557096,0.0004906869276477,0.0090163632900223,0.0038156886884572,-0.0037133235144681,-0.0013290975894846,-0.0018432353908476
194,-0.2116351653703212,-0.2145176253290677,193,same,195,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0358170627268216,-0.0019344517797228,-0.0156983042878446,-0.0157871455531014,-0.019335163033829,-0.0038774786266186,0.0477343088635195,0.0009689772610524,-0.0005486380012465,-0.0014152117540147,0.0009489140554793,0.0011700147312693,0.0017184505122887,0.0003560867702399
195,-0.0797681475592362,-0.0828398718717142,193,same,196,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0026117472682602,0.0022765200488885,-0.0087590397880887,0.0030494519346405,-0.0069539629466712,-0.0052356919544724,0.0267240691518653,0.0015846106836074,0.0013966144672604,-0.0005957207848799,0.0019479501556215,0.0029936032305823,0.002348170130597,0.005588258020297
196,-0.0256031858034602,-0.0273046564296286,193,same,197,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0053204323550655,0.0010575369269174,-0.020647168416657,-0.0066422998343702,0.0023570970698346,0.0500963373312602,-0.0181358865606903,-0.0013454992212856,2.653402159524809e-05,-0.0002481950391286,0.0006860258621559,0.0009712977114213,-0.0029030973000894,0.0003654347953545
197,-0.1000978229161624,-0.1162288908343662,193,same,198,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0156331646790704,-0.0030718539379995,-0.0182184926079697,0.0214404751542808,0.0038800180451117,0.0235277372434689,-0.0436111889802706,-0.0016725835367488,-0.0035194943963859,-0.0045781448668309,-0.003028542644603,0.0009844140137022,0.0036027273540061,-0.0070695328199538
198,-0.1389564384973334,-0.1390289356120868,193,same,199,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0161714072804409,0.004055452140177,-0.0056216585049709,0.017779273630203,0.0277057672597752,-0.020755795616399,-0.0551033568528299,0.0010659117708902,0.0005199430941075,0.0011740861894726,0.0025502161916329,0.001004559468338,-0.0011291772764018,0.0029445164130263
199,0.1366849130398292,0.1337998955352809,193,same,200,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0005035528311123,0.0178573928785042,0.0238486588967305,0.0065406049319735,0.0155664764553665,0.000125327702152,0.0961786031801755,0.0019585535532357,2.818468026353216e-05,-8.571599500648564e-05,-0.0016554470600067,-0.0022651325487279,0.0017907807028968,0.0034425982481167
200,-0.0505635498536776,-0.0560545178527922,193,same,201,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0049161254898761,0.0062234232708501,-0.0112392497023655,0.0398710735677386,-0.0129158372112015,0.0307251692782457,-0.0668160978553451,0.0007211758357034,-0.0008678595836653,-0.0031049576220504,0.0022934966947391,0.0005406857187407,-0.0005788641115273,7.55707144318496e-05
