fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
54,0.0264104501208243,0.021534597514392,473,same,55,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0027552462939317,-0.0013735444832099,0.0064481082605595,0.0011080487315283,-0.0065793499450469,0.0005641156775698,0.0147873416592618
55,-0.0166365526377196,-0.0234763416429522,473,same,56,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0086155313743103,0.0104779279593723,0.0084540840435777,0.0080640737532191,-0.0008711776770346,-0.0023573175298142,-0.001722611289637
56,0.0095041111427912,0.0093909868748821,473,same,57,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0043863214737922,0.0007770077245746,0.0069301173867043,-0.0039359876952709,-0.0018407636818028,-0.0021652833549694,0.0224666003462834
57,-0.0034521111548584,-0.0453104171305238,473,same,58,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0049495314307321,0.0150233796504593,0.000325710970392,0.0036784477205626,0.0064275558124494,0.0034854337759526,-0.0023822960269533
58,-0.039347520076624,-0.0436249694701538,473,same,59,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0011645909369465,-0.0014281145489862,0.0027066422446684,0.0020309735666728,-0.0004378155449725,-0.0122758561059118,0.004177493821126
59,0.004469298311274,0.0041724737238839,473,same,60,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0027459588531997,-0.0014842942847752,0.0087514731271664,0.0010241145666192,0.0123634698689477,0.0006420941863473,0.0088844006340908
60,-0.0001517692835286,-0.01060892008978,473,same,61,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0049636550644611,0.004564394822997,0.0053821436405842,0.0024413461055205,0.0029634207240332,-0.0002477874427139,0.0088088423839292
61,-0.0129525400394587,-0.0189532199637676,473,same,62,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031928316594013,0.0023979470906322,0.0050693167158708,0.0055247212319426,-0.0051470896909143,-0.0010752982419401,0.0054201760018815
62,0.080325701315142,0.0755960891690056,473,same,63,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0103947511354663,0.0044401057428408,0.020124254098648,0.0227769727085884,0.013385291319544,0.0079333290220073,0.010128954458875
63,-0.0434082088299914,-0.1344358414054758,473,same,64,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0004242506383991,-0.0037411205455199,-0.0037229288477328,-0.0024407624396276,0.0010710397095148,-0.003649783746915,-0.0079845296735893
64,-0.009729553512074,-0.0498459797991444,473,same,65,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0086229651558131,-0.002304713979852,0.0089433447295967,-0.0077297870882534,0.0096411119537189,0.0033444585754674,0.0164523599850668
65,-0.0150783402974332,-0.1012619959733982,473,same,66,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0036347386417166,0.0078908063191091,0.0045435548984086,-0.0013746008936045,0.001546676610489,0.0059264961714355,0.0067255431841036
66,-0.0166508741022632,-0.0238846352571144,473,same,67,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0082078060422646,-0.0106452398380982,-0.0012872485144651,-0.004070615455584,0.0005232790704035,0.0020035189890497,0.0075493390419469
67,-0.028234245310019,-0.065391920747178,473,same,68,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002545632522139,-0.000950710432781,-0.0045307065104344,0.0021569839630179,0.0109669298017585,0.0048112706995496,0.0035882834819563
68,0.0046198594084373,-0.0029882387788671,473,same,69,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002447468888648,0.0064527021016119,-0.0032549828995142,0.0076589790844346,0.0031668376461867,0.0129136644550633,0.0098505577223898
69,-0.0084952899714594,-0.0126966313533505,473,same,70,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0034181600833266,0.0037519033145498,-0.0007901525792801,0.0057179037301542,0.0041206365801718,-0.006007598709685,0.0074805937273583
70,-0.0305904832055183,-0.1072853251710845,473,same,71,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0136488483171718,0.0028385439583205,0.0056425685835619,0.0074479664289623,-0.0055317533896159,-0.0009843474581781,0.0002957717105375
71,-0.0575406475267203,-0.1133038843087199,473,same,72,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0001024691212515,0.0064115854553849,-0.0079054351336326,-0.0078700984868675,0.0037141490400647,-0.007513141877619,-0.0177467382242395
72,-0.0149708946820934,-0.0567806862917386,473,same,73,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0015802799143839,-0.000126039857204,-0.0083488229037563,-0.002918768296855,0.0010273950720102,-0.003207599519722,0.0140546459146471
73,-0.0024452523131297,-0.0144324474159653,473,same,74,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0014427666273713,-0.0048094985596825,0.0092353834464695,0.0121185191170811,0.0070803204144128,0.0069293687376025,0.0001978315405182
74,0.0246834964044091,0.0243188577998475,473,same,75,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0116583031671001,0.0107416978534217,-0.0006290718914855,0.0041891986078693,0.0123004293705982,-0.0024350779642127,0.0119346236783924
75,-0.0207357146012012,-0.0245602963170232,473,same,76,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.007028753631486,-0.0064005840061783,-0.0033588994353621,0.0085331750457393,-0.0001668577183054,0.002722536408291,-0.0036606711415256
76,-0.0430216889572359,-0.0430494832368206,473,same,77,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-8.122737486151443e-05,-0.0061209257011805,-0.0106693929591315,-0.0051386463336268,-0.0032971529131355,-0.0011267241706628,-0.0046558091845918
77,-0.0099737143860398,-0.0664331088850156,473,same,78,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0042834339384635,0.0011463600222045,-0.0010210143233373,-9.477852419044195e-05,-0.0087005792079442,-0.0009067912184369,0.0023437815096873
78,0.0050208011747742,0.0049393325081574,473,same,79,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0090306480747422,0.0007797443708257,0.0064734616249215,0.007122003663258,-0.0072126735196247,0.0073159211820263,0.0043828678156406
79,-0.0319294203059794,-0.0453436847387813,473,same,80,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0059906090632795,0.0087603157605371,-0.0052494369906178,0.0067225144960514,-0.0017317114121336,-0.0057478666936738,-0.0084878869826848
80,0.029398992994547,-0.0008402164452439,473,same,81,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0035546387035676,0.0096331138836433,0.007135413283023,0.0160736048006577,0.0024722980370343,0.0038851383551753,0.0174367611441063
81,-0.0149495128811887,-0.0357386324416195,473,same,82,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0119412234881091,0.0017368858184291,-0.0037712719987147,0.010376426716236,-0.004749604703257,0.0017640213291666,0.0070644024872071
82,-0.020956884012927,-0.0209696448591842,473,same,83,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0019698044979421,0.0018662446496572,-7.969056472303392e-05,-0.0065563280077189,0.0001425351141147,0.0011517739348824,0.015568054185056
83,-0.0094605474215916,-0.0405954262711418,473,same,84,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0056921408965513,0.0018866450749617,0.003898854173166,-0.0056886394277486,0.0108138082570767,0.0135205909186692,-0.0109002266931344
84,-0.0148702369885833,-0.0240796729511438,473,same,85,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0008568529134056,0.0013013873006433,-0.0062172374361991,-0.0030162122105204,0.0103036691917476,-0.006056434065058,0.0018110616000626
85,-0.0354769274938107,-0.0539385265246536,473,same,86,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0024692011032203,0.0059347055265612,-0.0093590393526668,-0.0042917602496324,-1.987570048695985e-05,-0.0057760354166094,0.0020307560291581
86,0.0139285908627507,0.0017775053794341,473,same,87,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0008933999752581,0.0066171382403844,0.0065541820968006,0.0056352875355245,0.0097507282539916,-0.000135429494294,0.0135545827127027
87,-0.049502027521491,-0.0498534593510087,473,same,88,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0042167921618291,-0.0066030863910295,0.009274792741581,0.0001995765125026,0.0013212741546489,-0.0097295458695454,0.0048291536586165
88,-0.013312184604477,-0.0425425221240449,473,same,89,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0095829405499839,-0.0017863377523634,0.0043503439209402,0.0081801899436592,0.0031310125308885,-0.0060340858078273,-0.0016007342320339
89,-0.0265730333809577,-0.0308333923099575,473,same,90,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0021749891063646,-0.0043995712890174,0.0047100172609687,-0.0012469167664963,0.001493230281628,0.0115696950689343,0.0077583559362586
