fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
296,-0.08951201619164673,-0.14546243398272973,473,same,297,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09850323801985622,0.09416026240989506,0.09593419503799241,0.10878948768497043,0.10429426237368625,0.1257658464982021,0.2029290719267279
297,0.3343124492857168,0.282110727347317,473,same,298,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860057425344447,0.09428687969361281,0.09596373711965947,0.10877509374605746,0.10424888974308072,0.1255846438525277,0.20273216452473533
298,0.43240578660942075,-4.216164529738837,473,same,299,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846813353847181,0.09414730714754842,0.0958952119404013,0.10868024822225346,0.10425487290077735,0.12566151944098175,0.20270393488118157
299,-8.174904072300038e-05,-0.00042699717261429626,473,same,300,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985880814214721,0.09416095539192482,0.09610423035843854,0.10898630228601361,0.10436865687007058,0.12587000753225613,0.20293706219402358
300,-0.008663806972431853,-0.03371013345827656,473,same,301,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858074757506122,0.09425704905405509,0.09583852842770421,0.10856667371852166,0.10453603333896283,0.12593945806713916,0.2028627814654364
301,-0.005793642547633704,-0.06728439107458262,473,same,302,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860707265840228,0.09421149017598529,0.0958778597797342,0.10874745672553232,0.10432029856866876,0.12572271556480288,0.20285665908158057
302,0.19387928029663082,0.19102992910778882,473,same,303,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860998035952552,0.09432371953792329,0.09603975071956507,0.10896586196023804,0.10442640360036624,0.1257643526651609,0.20266407876661596
303,-0.08486166789798433,-0.08489167607453196,473,same,304,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09849654645314652,0.0944604819151469,0.09578774952967642,0.10888736363927043,0.10452644553831084,0.12607325634071592,0.2028580149129203
304,0.026995607929514387,0.02348117466719024,473,same,305,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986629687490405,0.09423742022609795,0.09616530816955575,0.10862230787267337,0.10425954345547513,0.1258881463684089,0.20318188142534435
305,0.08909958190281486,0.06177163449575107,473,same,306,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855761002197144,0.09407770760217643,0.09603423392452988,0.10882705907586877,0.1043169340469582,0.12552385342135314,0.2031512670753842
306,0.2698098076253864,0.2025841055965416,473,same,307,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986529647409543,0.0943026888172019,0.0960654792950689,0.10879481773125799,0.10434283243357637,0.12565701085612527,0.20258644772344953
307,0.09133973003822682,0.08262740564702187,473,same,308,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09856040986793445,0.09421704115911328,0.09610163783666618,0.10882404198538369,0.10433948144050793,0.12579405124170767,0.20289037509304508
308,-0.03916072890618527,-0.04536503425617244,473,same,309,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864375728455044,0.09432298029062622,0.09604383009541546,0.10859655028959016,0.10428779547076573,0.12609353870990317,0.20288279086657693
309,0.20520536415087165,0.2047057836353472,473,same,310,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09884599462810802,0.0943179473400704,0.09581173189773239,0.10872167201765574,0.10454791578255483,0.12576652998622143,0.20278767669718686
310,-0.13292395520607236,-0.1330235449502537,473,same,311,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984232529282093,0.09446671395153064,0.09573403946936414,0.10874189813755049,0.10418213807902717,0.12600014720551664,0.20359585080662218
311,-0.014655887305179638,-0.017092378729230306,473,same,312,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09868255122252574,0.0942245217053899,0.09589365115055724,0.1088475743797407,0.10440978610211289,0.12588921857993873,0.2029213533975368
312,-0.02096746464571675,-0.021326637348284327,473,same,313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09849071083752187,0.09433022208709108,0.09616337012258944,0.10876499599075498,0.10430603859681278,0.12585014331252886,0.2030194942209666
313,0.03944263919676749,0.039429830472034966,473,same,314,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864469635380674,0.09450391681397743,0.09597570030859845,0.10907627961794433,0.10442461085696328,0.12571451617711815,0.20265536423079888
314,0.4091902753599985,0.3894130200898831,473,same,315,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855446376618056,0.09427331140121506,0.09604150978762198,0.10883036646065973,0.10430268700187885,0.1256875865081486,0.20276652015933516
315,-0.005899946982242943,-0.006495008364213017,473,same,316,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987516968814099,0.09429724748954364,0.0958309217151295,0.10905587473598738,0.10429362425765767,0.12589029744484423,0.20315636987722918
316,-0.005136241418762122,-0.011072950650415692,473,same,317,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855126615092773,0.09435556200245296,0.0960525796908017,0.10888320875862452,0.10442257664120662,0.12583674588590055,0.20266299240091717
317,0.13709567058013694,0.13216172648412505,473,same,318,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09859919510767677,0.09442855331594564,0.09602331173555927,0.10878104428670225,0.10430447042976547,0.12591887444480437,0.20271102174562228
318,0.3087652738603467,0.30705378196624533,473,same,319,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098619670224286,0.09431047795443723,0.0960710782902475,0.10890046171085352,0.10435354595784585,0.12571105721954168,0.20270665514764646
319,0.08477540383619075,0.07850948343744313,473,same,320,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09903372809155518,0.09406815941390675,0.09615034415752062,0.10907074248334661,0.10384335161487715,0.12576311957744413,0.2029897019390859
320,0.2267893744411884,0.22604346575153156,473,same,321,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09874837504254227,0.09454113496845663,0.09620051927890699,0.10872361707485503,0.10455788882486335,0.12538692341104385,0.20270977621306488
321,0.2863659701124853,0.09484267968068905,473,same,322,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09841369179838799,0.09409236064623366,0.09586662326901262,0.10875160659514836,0.10423322050283886,0.12556435818044115,0.20257692100905614
322,0.007322141521687309,-0.13689285284341346,473,same,323,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09850698515212444,0.09411094705018652,0.0959415812990032,0.10870188122977624,0.10436432932998337,0.12557083303475197,0.20279680481191942
323,-0.07790357997369779,-0.07791502118962379,473,same,324,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09876069175942818,0.09456735837683783,0.09625377044794256,0.10865410693099857,0.10421894811023719,0.12604334336735062,0.20275771679377677
324,-0.05979542107218716,-0.1553605110528935,473,same,325,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09852638380855211,0.09423644427196125,0.09588873593076086,0.10867788451586266,0.10429146410280861,0.1257758745533602,0.20275046483819076
325,-0.011480293842540235,-0.012927178130382355,473,same,326,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09839452165619118,0.09441915267255256,0.09624746692490058,0.10873649155310317,0.1043105986038064,0.12592587287740242,0.20290356674309878
326,-0.08118236538857371,-0.08150422342476649,473,same,327,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09871987107794788,0.09442070182127014,0.09580774255912726,0.10895182309655797,0.10398794240712882,0.12618107744089996,0.20316024219472462
327,-0.09548144205455311,-0.09628903348909623,473,same,328,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860372712544417,0.09434231160653263,0.09542593168460836,0.10872920826800433,0.10465205391317504,0.12646009004380576,0.2030347821619533
328,-0.09031693477121427,-0.09935897690185125,473,same,329,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09862032719529171,0.09408906189955525,0.09604607350089164,0.10914729489827357,0.10422651999421408,0.12584301342916504,0.20301415160816483
329,0.0896330346999642,0.0834154566382298,473,same,330,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858858478264619,0.09432192446719333,0.09599580766853523,0.10886858111552394,0.10435663785959436,0.12576453525344883,0.202779526873117
330,0.2358932160761481,0.22980843991001165,473,same,331,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09871032424055688,0.09434696095515964,0.09601556143123219,0.1088466065980197,0.10431669699396309,0.12558563268797412,0.20285605373356547
331,-0.006059264766433703,-0.0132638684315467,473,same,332,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09852820828602389,0.0942538974176296,0.09596459157058568,0.10913613251982854,0.1046946968091842,0.12552479860094046,0.2028473259115403
332,-0.1332842170319839,-0.1407976171669496,473,same,333,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987381667525979,0.09423213696676226,0.09570664257046793,0.1086844993895143,0.1043653901965568,0.1259001313850815,0.20334224429817827
333,0.3992049314016135,0.27682339580814375,473,same,334,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09838801133428807,0.09417746521155126,0.09586660697043047,0.10867941227907357,0.10426513600043813,0.1255283519453056,0.20255748406893953
334,-0.039087838208158976,-0.05485814826327928,473,same,335,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09851971001059896,0.0943090298298636,0.09610491088235013,0.10875466499745293,0.10443205592556545,0.12544161740749593,0.20317247994966986
