fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
24,0.6704939197501331,3543,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
25,0.6084951250322284,3514,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
26,0.2529626159432705,3547,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
27,0.3879231545348491,3467,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
28,0.2969290467847986,3486,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
29,0.2329216303134476,3558,same,30,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
30,0.2927541418403762,2611,same,31,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
31,0.4764563885749601,2595,same,32,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
32,0.1559294130857992,2615,same,33,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
33,0.4013319324448865,1923,same,34,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
34,0.3414876154338636,1915,same,35,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
35,0.3520914080896429,1939,same,36,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
36,0.236193130071291,1780,same,37,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
37,0.4942092419197088,1541,same,38,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
38,0.5502457162884586,1547,same,39,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
39,0.3542611682284939,1530,same,40,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
